user_id	keywords	value
1066995495	iPhone	18
1066995495	魔性	18
1066995495	全球华人	18
1066995495	你们	17
1066995495	代工厂	17
1066995495	朋友	17
1066995495	拍档	17
1066995495	感觉	17
1066995495	古典式	17
1066995495	搜索	16
1066995495	小伙伴	16
1066995495	亿次	16
1066995495	旋转	16
1066995495	订制	16
1066995495	汤圆	15
1066995495	最佳	15
1066995495	男子	15
1066995495	音符	15
1066995495	高跟鞋	14
1066995495	两天	14
1066995495	恩爱	14
1066995495	除夕	14
1066995495	友情	14
1066995495	王妃	14
1066995495	奥运	14
1066995495	手机	14
1066995495	圣诞	13
1066995495	满满的	13
1066995495	画风	13
1066995495	不用	13
1066995495	关键词	13
1066995495	后宫	13
1066995495	新年	13
1066995495	最爱	13
1066995495	祝福	13
1066995495	蛋糕	13
1066995495	金牌	13
1066995495	链接	13
1066995495	需要	13
1066995495	今年	13
1066995495	暖暖的	13
1066995495	歌声	12
1066995495	有点	12
1066995495	定制	12
1066995495	里程	12
1066995495	试试	12
1066995495	搭配	12
1066995495	玩具	12
1066995495	用心	12
1066995495	正义	12
1066995495	瞬间	12
1066995495	预定	12
1066995495	脑子里	11
1066995495	惊喜	11
1066995495	宝宝	11
1066995495	结局	11
1066995495	叔叔	11
1066995495	超级	11
1066995495	春节	11
1066995495	思考	11
1066995495	完全	10
1066995495	这么	10
1066995495	名单	10
1066995495	官方	10
1066995495	北京	10
1066995495	成绩	10
1066995495	卧槽	10
1066995495	新年好	10
1066995495	暴走	10
1066995495	艾玛	10
1066995495	刷屏	10
1066995495	群友	10
1066995495	想要	10
1066995495	比赛	10
1066995495	用户	10
1066995495	有没有	10
1066995495	答案	10
1066995495	期待	10
1069384980	路上	86
1069384980	摄影	52
1069384980	王义博	51
1069384980	工作室	49
1069384980	直播	43
1069384980	高清	42
1069384980	害羞	39
1069384980	自拍	38
1069384980	安吉	36
1069384980	拍照	35
1069384980	感谢	35
1069384980	哈哈哈	33
1069384980	开心	31
1069384980	cry	30
1069384980	一甲	28
1069384980	水印	28
1069384980	好看	26
1069384980	分享	25
1069384980	努力	25
1069384980	杨晗	25
1069384980	新书	25
1069384980	喜欢	24
1069384980	这么	24
1069384980	超级	22
1069384980	啊啊啊	22
1069384980	照片	21
1069384980	哈哈哈哈	20
1069384980	微博	20
1069384980	EOS	20
1069384980	II	20
1069384980	photo	20
1069384980	小伙伴	19
1069384980	桃花	18
1069384980	星星	17
1069384980	爸爸	17
1069384980	一直	17
1069384980	朋友	17
1069384980	阴险	16
1069384980	看到	16
1069384980	眼泪	16
1069384980	觉得	16
1069384980	记得	16
1069384980	可爱	16
1069384980	风景	16
1069384980	终于	16
1069384980	苑子	15
1069384980	代驾	15
1069384980	阿拉蕾	15
1069384980	Mark	15
1069384980	最帅	15
1069384980	早安	14
1069384980	一起	14
1069384980	微笑	14
1069384980	你们	14
1069384980	全文	14
1069384980	哪儿	14
1069384980	伊人	14
1069384980	视频	13
1069384980	随手	13
1069384980	情人节	13
1069384980	知道	13
1069384980	傻眼	13
1069384980	总会	13
1069384980	回家	13
1069384980	摄影师	12
1069384980	竟然	12
1069384980	大使馆	12
1069384980	快乐	12
1069384980	最好	12
1069384980	今晚	12
1069384980	经历	12
1069384980	第一次	12
1069384980	他们	12
1069384980	北京	12
1069384980	粉丝	12
1069384980	不帅	11
1069384980	合影	11
1069384980	夏天	11
1069384980	相机	11
1069384980	陪伴	11
1069384980	地方	11
1069384980	不会	11
1069384980	照相机	11
1069384980	男子汉	11
1069384980	镜头	11
1069384980	大帅	11
1069384980	佳能	11
1069384980	告诉	10
1069384980	伴郎	10
1069384980	圣诞礼物	10
1069384980	生日快乐	10
1069384980	高校	10
1069384980	爱刷	10
1069384980	MCM	10
1069384980	尸姐	10
1069384980	LOVE	10
1069384980	优酷	10
1069384980	人美	10
1069384980	冉莹颖	10
1069384980	苑子文	10
1069384980	EF	10
1069384980	high	10
1069384980	Canon	10
1069384980	虚化	10
1069384980	APP	10
1069384980	金浩森	10
1069384980	劉嘉玲	10
1069384980	防抖	10
1069384980	旅行	10
1069384980	特别	10
1069384980	助理	10
1069384980	惊喜	10
1069384980	明明	9
1069384980	二区	9
1069384980	变得	9
1069384980	一组	9
1069384980	行走	9
1069384980	六一	9
1069384980	迪士尼	9
1069384980	感觉	9
1069384980	爱笑	9
1069384980	触手可及	9
1069384980	时尚	9
1069384980	细水长流	9
1069384980	来自	9
1069384980	布列	9
1069384980	快门	9
1075376185	皮肤	53
1075376185	mandy	42
1075376185	全文	41
1075376185	修护	38
1075376185	入手	33
1075376185	香港	31
1075376185	精华	31
1075376185	保湿	28
1075376185	唇膏	25
1075376185	不但	25
1075376185	最近	25
1075376185	宝宝	25
1075376185	新品	24
1075376185	直播	21
1075376185	水润	21
1075376185	买买	21
1075376185	颜值	21
1075376185	提亮	21
1075376185	亲们	21
1075376185	博文	20
1075376185	肤色	20
1075376185	崇光	19
1075376185	彩妆	19
1075376185	美赞臣	19
1075376185	DHA	19
1075376185	气垫	18
1075376185	而且	18
1075376185	系列	18
1075376185	明星	17
1075376185	限量	16
1075376185	礼物	16
1075376185	妆容	16
1075376185	微博	16
1075376185	套装	16
1075376185	秋冬	16
1075376185	特别	16
1075376185	妈妈	15
1075376185	居然	15
1075376185	官方	15
1075376185	屈臣氏	15
1075376185	坚果	15
1075376185	感觉	14
1075376185	搭配	14
1075376185	美妆	14
1075376185	唇色	14
1075376185	CC	14
1075376185	喜欢	13
1075376185	面膜	13
1075376185	限量版	13
1075376185	收到	13
1075376185	效果	13
1075376185	头发	13
1075376185	添加	12
1075376185	圣诞	12
1075376185	补水	12
1075376185	质地	12
1075376185	推荐	12
1075376185	酵素	12
1075376185	双十	11
1075376185	闺蜜	11
1075376185	CPB	11
1075376185	YSL	11
1075376185	藻油	11
1075376185	八升	11
1075376185	修容	11
1075376185	礼盒	11
1075376185	抗皱	11
1075376185	发表	11
1075376185	自然	11
1075376185	周年	10
1075376185	蕴含	10
1075376185	服帖	10
1075376185	圣诞节	10
1075376185	粉刺	10
1075376185	时尚	10
1075376185	变得	10
1075376185	黑头	10
1075376185	滋润	10
1075376185	记得	10
1075376185	护发素	10
1075376185	欧莱雅	10
1075376185	成分	10
1075376185	所以	10
1075376185	产品	10
1075376185	牙龈	9
1075376185	设计	9
1075376185	这次	9
1075376185	韩国	9
1075376185	有机	9
1075376185	告白	9
1075376185	还有	9
1075376185	这款	9
1075376185	暗沉	9
1075376185	钻源亮	9
1075376185	诗薇奈	9
1075376185	奥杰尼	9
1075376185	雪肌精	9
1075376185	Mandy	9
1075376185	感謝	9
1075376185	富含	9
1075376185	贴心	9
1075376185	零点	9
1075376185	粉丝	9
1075376185	每一款	9
1075376185	内含	9
1075376185	天然	9
1075376185	包装	8
1075376185	面霜	8
1075376185	水分	8
1075376185	小伙伴	8
1075376185	最爱	8
1075376185	发现	8
1075376185	造型	8
1075376185	产后	8
1075376185	终于	8
1075376185	广场	8
1075376185	柔顺	8
1075376185	好用	8
1075376185	攻略	8
1075376185	深层	8
1075376185	美丽	8
1075376185	暴走	8
1075376185	精华液	8
1075376185	温和	8
1075376185	保养	8
1075376185	原来	8
1075376185	熬夜	7
1075376185	泡沫	7
1075376185	推出	7
1075376185	肌肤	7
1075376185	水感	7
1075376185	手慢	7
1075376185	光泽	7
1075376185	持久	7
1075376185	组合	7
1075376185	恩爱	7
1075376185	细胞	7
1083535803	视频	98
1083535803	get	82
1083535803	做法	60
1083535803	简单	54
1083535803	美味	47
1083535803	好吃	35
1083535803	实用	31
1083535803	吃货	30
1083535803	装修	29
1083535803	教程	29
1083535803	赶紧	27
1083535803	喜欢	27
1083535803	收藏	26
1083535803	转需	24
1083535803	味道	23
1083535803	奶昔	22
1083535803	技巧	22
1083535803	技能	20
1083535803	蛋糕	20
1083535803	动作	19
1083535803	DIY	19
1083535803	小伙伴	19
1083535803	分享	19
1083535803	鸡蛋	17
1083535803	方法	17
1083535803	水果	17
1083535803	排骨	16
1083535803	姿势	16
1083535803	芝士	16
1083535803	必备	16
1083535803	学习	15
1083535803	凉拌	15
1083535803	超级	15
1083535803	美食	15
1083535803	知识	15
1083535803	营养	14
1083535803	早餐	14
1083535803	英语	14
1083535803	大全	14
1083535803	维生素	14
1083535803	适合	13
1083535803	分钟	13
1083535803	香蕉	12
1083535803	学会	12
1083535803	糖醋	12
1083535803	自制	12
1083535803	试试	12
1083535803	合集	12
1083535803	知道	11
1083535803	豆乳	11
1083535803	新技能	11
1083535803	红烧	11
1083535803	排毒	11
1083535803	土豆	11
1083535803	net	11
1083535803	健康	10
1083535803	口感	10
1083535803	棒棒	10
1083535803	快捷键	10
1083535803	美美	10
1083535803	在家	10
1083535803	常识	10
1083535803	赶快	10
1083535803	食物	10
1083535803	九种	10
1083535803	豆腐	9
1083535803	科普	9
1083535803	茄子	9
1083535803	妙用	9
1083535803	减脂	9
1083535803	逼格	9
1083535803	PS	9
1083535803	周补	9
1083535803	推荐	9
1083535803	浓郁	9
1083535803	鸡翅	9
1083535803	易学	9
1083535803	牛奶	9
1083535803	停不下来	9
1083535803	烤箱	9
1083535803	公务员	9
1083535803	零食	9
1083535803	各种	9
1083535803	非常	9
1083535803	可乐	9
1083535803	宝宝	9
1083535803	经典	8
1083535803	详细	8
1083535803	甜点	8
1083535803	草莓	8
1083535803	朋友	8
1083535803	特别	8
1083535803	整理	8
1083535803	每天	8
1083535803	带鱼	8
1083535803	跑步	8
1083535803	生活	8
1083535803	转给	8
1083535803	单反	8
1083535803	开胃	8
1083535803	香味	8
1083535803	简直	8
1083535803	不用	8
1083535803	肌肉	8
1083535803	家居	8
1083535803	炒饭	8
1083535803	张图	8
1083535803	折纸	8
1083535803	收纳	8
1083535803	正确	8
1083535803	清洁	8
1083535803	鲜香	8
1083535803	寿司	8
1083535803	漂亮	8
1083535803	吃法	8
1083535803	需要	7
1083535803	笔顺	7
1083535803	一起	7
1083535803	口味	7
1083535803	不怕	7
1083535803	甜品	7
1083535803	减肥	7
1083535803	全攻略	7
1083535803	绝对	7
1083535803	制作	7
1083535803	这么	7
1083535803	妙招	7
1086782701	宝宝	145
1086782701	孩子	106
1086782701	育儿	88
1086782701	家长	79
1086782701	全文	67
1086782701	虾米	46
1086782701	互助	45
1086782701	妈咪	44
1086782701	视频	34
1086782701	如厕	33
1086782701	妈妈	30
1086782701	辅食	27
1086782701	母乳喂养	26
1086782701	使用	26
1086782701	需要	25
1086782701	Live	25
1086782701	维生素	25
1086782701	录制	25
1086782701	一起	23
1086782701	儿童	22
1086782701	医生	21
1086782701	红豆	20
1086782701	微博	20
1086782701	支原体	19
1086782701	补充	19
1086782701	母乳	18
1086782701	治疗	18
1086782701	作品	17
1086782701	月龄	16
1086782701	聊聊	16
1086782701	肺炎	16
1086782701	坐便器	16
1086782701	安全	16
1086782701	安全感	15
1086782701	药物	15
1086782701	训练	15
1086782701	本文	15
1086782701	感染	14
1086782701	婴幼儿	14
1086782701	铅中毒	13
1086782701	添加	13
1086782701	来看	13
1086782701	生命	13
1086782701	情况	12
1086782701	患儿	12
1086782701	通过	12
1086782701	问题	12
1086782701	奶嘴	12
1086782701	睡眠	12
1086782701	急救	11
1086782701	科学	11
1086782701	便秘	11
1086782701	护理	11
1086782701	是否	11
1086782701	疫苗	11
1086782701	哺乳期	11
1086782701	顺产	10
1086782701	乳头	10
1086782701	周岁	10
1086782701	感冒	10
1086782701	主要	10
1086782701	春节	10
1086782701	病毒感染	10
1086782701	科普	10
1086782701	尿裤子	10
1086782701	正常	10
1086782701	鱼刺	10
1086782701	通常	9
1086782701	玩具	9
1086782701	人体	9
1086782701	联合国儿童基金会	9
1086782701	帮助	9
1086782701	直播	9
1086782701	家庭	9
1086782701	儿科医生	9
1086782701	配方	9
1086782701	吮吸	9
1086782701	磨牙	9
1086782701	偷笑	9
1086782701	时间	9
1086782701	幼儿园	9
1086782701	回奶	9
1086782701	怎么办	9
1086782701	注意	8
1086782701	抗生素	8
1086782701	每天	8
1086782701	喷泉	8
1086782701	出现	8
1086782701	或者	8
1086782701	食物	8
1086782701	其实	8
1086782701	了解	8
1086782701	在线	8
1086782701	舌系带	8
1086782701	其他	8
1086782701	诊断	8
1086782701	出行	8
1086782701	预防	8
1086782701	成人	8
1086782701	尿床	8
1086782701	寓意	8
1086782701	喂养	8
1086782701	原因	8
1086782701	果汁	8
1086782701	后裔	8
1086782701	误食	8
1086782701	益生菌	8
1086782701	溺水	8
1086782701	不同	7
1086782701	病毒	7
1086782701	扁桃体炎	7
1086782701	喝水	7
1086782701	马伊	7
1086782701	丢三落四	7
1086782701	父母	7
1086782701	气道	7
1086782701	引起	7
1086782701	太阳	7
1086782701	诵读	7
1086782701	饮食	7
1086782701	尘螨	7
1086782701	想要	7
1086782701	发现	7
1086782701	连麦	7
1086782701	怕生	7
1086782701	入园	7
1086782701	追奶	7
1086782701	大医小护	7
1093869443	书馆	994
1093869443	稻草人	971
1093869443	原典	377
1098618600	李建军	47
1098618600	喜欢	38
1098618600	粉丝	32
1098618600	段子	29
1098618600	休闲	27
1098618600	直播	21
1098618600	觉得	20
1098618600	视频	18
1098618600	微博	18
1098618600	知道	16
1098618600	你们	16
1098618600	明天	15
1098618600	深圳	15
1098618600	好笑	14
1098618600	这么	14
1098618600	现在	14
1098618600	发现	13
1098618600	看到	13
1098618600	开心	12
1098618600	其实	11
1098618600	签售	11
1098618600	别人	11
1098618600	为了	11
1098618600	朋友	11
1098618600	抄袭	11
1098618600	万一	11
1098618600	手机	10
1098618600	教授	10
1098618600	情话	10
1098618600	听说	10
1098618600	小时	10
1098618600	感觉	9
1098618600	没想到	9
1098618600	现场	9
1098618600	三角铁	9
1098618600	女生	9
1098618600	搞笑	9
1098618600	竟然	9
1098618600	问题	9
1098618600	一起	9
1098618600	是因为	9
1098618600	每天	8
1098618600	双十	8
1098618600	每次	8
1098618600	红包	8
1098618600	老板	8
1098618600	幽默	8
1098618600	打游戏	8
1098618600	还有	7
1098618600	阿银	7
1098618600	br	7
1098618600	男人	7
1098618600	时间	7
1098618600	最近	7
1098618600	有没有	7
1098618600	下雨	7
1098618600	故事	7
1098618600	女孩	7
1098618600	于是	7
1098618600	但是	7
1098618600	成都	7
1098618600	努力	7
1098618600	好吃	7
1098618600	是不是	7
1098618600	情人节	7
1098618600	表白	6
1098618600	你好	6
1098618600	问答	6
1098618600	一点	6
1098618600	医生	6
1098618600	然后	6
1098618600	不好	6
1098618600	回家	6
1098618600	围观	6
1098618600	有钱	6
1098618600	链接	6
1098618600	北京	6
1098618600	最后	6
1098618600	音符	6
1098618600	老婆	6
1098618600	分享	6
1098618600	不用	6
1098618600	城市	6
1098618600	吐槽	6
1098618600	APP	6
1098618600	2017	6
1098618600	队友	6
1098618600	昨天	6
1098618600	所以	6
1098618600	哈哈哈	6
1098618600	终于	6
1098618600	京东	6
1098618600	已经	6
1098618600	全文	6
1098618600	刚才	6
1098618600	游戏	6
1098618600	特别	6
1098618600	只是	6
1098618600	榴莲	6
1098618600	想到	6
1098618600	不能	6
1098618600	女人	6
1098618600	回答	6
1098618600	宝宝	5
1098618600	人生	5
1098618600	司机	5
1098618600	评论	5
1098618600	干什么	5
1098618600	更新	5
1098618600	女朋友	5
1098618600	新年	5
1098618600	不会	5
1098618600	尴尬	5
1109018731	孕期	117
1109018731	辅食	100
1109018731	孩子	69
1109018731	母乳	59
1109018731	孕事	56
1109018731	奶瓶	50
1109018731	孕早期	48
1109018731	出生	47
1109018731	全文	46
1109018731	饮食	43
1109018731	新生儿	42
1109018731	DHA	38
1109018731	婴儿	37
1109018731	营养	37
1109018731	怀孕	35
1109018731	护理	35
1109018731	到底	34
1109018731	脐带	34
1109018731	每天	33
1109018731	黄疸	33
1109018731	顺产	32
1109018731	妹妹	31
1109018731	产后	30
1109018731	添加	29
1109018731	产检	29
1109018731	B超	29
1109018731	喂养	29
1109018731	早产儿	28
1109018731	需要	27
1109018731	宝宝	27
1109018731	纯牛奶	26
1109018731	孕晚期	26
1109018731	方法	25
1109018731	保健	24
1109018731	奶粉	24
1109018731	润润	23
1109018731	2016	23
1109018731	小润润	23
1109018731	胎儿	23
1109018731	母乳喂养	23
1109018731	哺乳期	23
1109018731	不能	21
1109018731	补充	21
1109018731	所以	20
1109018731	营养价值	19
1109018731	缓解	19
1109018731	益生菌	19
1109018731	恶心	19
