user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1735616161	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1736054365	3.0	11.0	51901.0	25737.0	24089.0	0.0	1.0	837.0	990.0	1204.0
1742121542	1643493.0	832640.0	815537.0	273957.0	558151.0	13148.0	6356.0	5330.0	2302.0	3342.0
1744257311	0.0	0.0	0.0	396.0	3437.0	0.0	0.0	0.0	10.0	5.0
1745271495	0.0	4.0	17.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1745813791	607.0	0.0	0.0	0.0	3.0	14.0	0.0	0.0	0.0	0.0
1750356705	2933.0	11852.0	6497.0	17146.0	11304.0	244.0	304.0	203.0	399.0	332.0
1750762053	6206.0	1261.0	5450.0	8557.0	6887.0	621.0	158.0	218.0	259.0	246.0
1758895582	1980.0	1831.0	3182.0	17944.0	50779.0	198.0	229.0	199.0	561.0	806.0
1763716750	24.0	73.0	38.0	0.0	112.0	1.0	4.0	4.0	0.0	7.0
1766362445	0.0	2.0	0.0	2.0	34.0	0.0	1.0	0.0	0.0	1.0
1767702282	1135.0	1852.0	4153.0	2434.0	22229.0	378.0	265.0	346.0	270.0	741.0
1770005762	7044.0	4996.0	7266.0	9607.0	5698.0	294.0	217.0	316.0	480.0	300.0
1774041753	5374.0	23325.0	21595.0	5926.0	5311.0	149.0	395.0	480.0	247.0	190.0
1781457032	21449.0	3271.0	20565.0	5284.0	15156.0	766.0	136.0	411.0	294.0	379.0
1783681865	16656.0	20721.0	12249.0	17412.0	18504.0	273.0	391.0	227.0	528.0	500.0
1788940134	0.0	3095.0	20342.0	31605.0	10033.0	0.0	155.0	299.0	575.0	436.0
1792277377	0.0	0.0	0.0	884.0	378.0	0.0	0.0	0.0	295.0	5.0
1795617563	1341.0	12855.0	6632.0	7322.0	24601.0	168.0	459.0	349.0	666.0	647.0
1798050592	6.0	0.0	2.0	2006.0	426.0	2.0	0.0	1.0	45.0	3.0
1802581135	5449.0	166.0	8482.0	8088.0	19905.0	170.0	3.0	353.0	147.0	326.0
1804416382	0.0	3563.0	981.0	633.0	19.0	0.0	61.0	33.0	22.0	0.0
1805406782	28710.0	27996.0	13942.0	10853.0	29243.0	798.0	491.0	436.0	724.0	812.0
1815145485	4610.0	14602.0	4904.0	13247.0	8966.0	243.0	317.0	288.0	301.0	195.0
1820662985	862.0	2583.0	1955.0	4639.0	4941.0	123.0	172.0	140.0	387.0	215.0
1821459587	0.0	0.0	48.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0
1828817187	6108.0	16245.0	175975.0	0.0	0.0	321.0	677.0	58658.0	0.0	0.0
1829767020	13902.0	21643.0	9158.0	22646.0	21897.0	316.0	442.0	235.0	390.0	487.0
1841021315	1167.0	2973.0	966.0	1763.0	3765.0	130.0	212.0	161.0	220.0	269.0
1856904492	0.0	5.0	0.0	5.0	0.0	0.0	2.0	0.0	2.0	0.0
1863424991	1.0	0.0	443.0	0.0	169.0	0.0	0.0	3.0	0.0	2.0
1868120090	38824.0	31360.0	28734.0	47104.0	95317.0	1765.0	1120.0	522.0	501.0	330.0
1881036261	1010.0	22893.0	13068.0	9828.0	25348.0	202.0	297.0	211.0	147.0	422.0
1891935794	0.0	505.0	5.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
1895944731	0.0	0.0	202372.0	156368.0	114398.0	0.0	0.0	819.0	573.0	383.0
1900433641	0.0	2.0	0.0	176.0	386.0	0.0	1.0	0.0	176.0	193.0
1901943305	0.0	74.0	28.0	0.0	0.0	0.0	74.0	28.0	0.0	0.0
1908390487	25.0	79.0	29.0	0.0	12.0	25.0	8.0	7.0	0.0	3.0
1948641401	822.0	1063.0	590.0	1308.0	2138.0	21.0	9.0	8.0	19.0	13.0
1975394685	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	3.0	0.0
1988247561	29.0	13362.0	9914.0	9142.0	6660.0	2.0	257.0	354.0	261.0	333.0
1988524995	0.0	2.0	5.0	1079.0	1107.0	0.0	0.0	1.0	28.0	34.0
2028754811	27.0	25.0	1.0	16.0	0.0	2.0	2.0	0.0	2.0	0.0
2041668063	0.0	0.0	0.0	8592.0	41883.0	0.0	0.0	0.0	614.0	574.0
2070047164	10826.0	9870.0	23654.0	6720.0	15989.0	338.0	366.0	676.0	198.0	485.0
2087942147	22.0	471.0	0.0	0.0	0.0	7.0	157.0	0.0	0.0	0.0
2091390311	0.0	0.0	38817.0	370736.0	427363.0	0.0	0.0	1022.0	1170.0	1250.0
2096267310	0.0	639.0	21191.0	49.0	4757.0	0.0	53.0	441.0	3.0	317.0
2112426042	23.0	16.0	0.0	8.0	3865.0	1.0	0.0	0.0	3.0	35.0
2214029370	0.0	0.0	1133.0	3654.0	3225.0	0.0	0.0	189.0	244.0	111.0
2255881441	6813.0	14521.0	9998.0	1310.0	1426.0	310.0	427.0	357.0	187.0	356.0
2307292004	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	1.0	0.0
2351096732	1302.0	1748.0	3258.0	2506.0	5583.0	186.0	73.0	192.0	139.0	294.0
2356612802	0.0	1328.0	854.0	0.0	0.0	0.0	190.0	142.0	0.0	0.0
2373931260	2458.0	0.0	1148.0	1732.0	286.0	614.0	0.0	191.0	216.0	72.0
2419747327	85.0	0.0	69.0	6.0	0.0	85.0	0.0	14.0	6.0	0.0
2425203201	0.0	940.0	1057.0	1978.0	3.0	0.0	118.0	176.0	494.0	0.0
2480059701	0.0	0.0	0.0	103.0	419.0	0.0	0.0	0.0	10.0	14.0
2491474340	12.0	22.0	123.0	0.0	81.0	4.0	2.0	10.0	0.0	4.0
2552721372	0.0	7610.0	11509.0	5002.0	22663.0	0.0	224.0	221.0	357.0	463.0
2648620405	735.0	9212.0	3133.0	0.0	0.0	31.0	45.0	38.0	0.0	0.0
2663455835	12760.0	11348.0	13212.0	21495.0	20040.0	412.0	420.0	440.0	693.0	589.0
2768561720	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2772471805	0.0	523.0	704.0	271.0	0.0	0.0	13.0	20.0	6.0	0.0
2790630063	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2792163900	0.0	3.0	0.0	33.0	611.0	0.0	0.0	0.0	1.0	4.0
2810445594	10143.0	28259.0	25308.0	39362.0	34991.0	507.0	856.0	844.0	1312.0	1400.0
2828579552	20512.0	94852.0	58445.0	34129.0	58335.0	427.0	958.0	370.0	632.0	768.0
2866869562	72.0	26.0	45.0	8.0	11.0	24.0	4.0	2.0	4.0	1.0
2903316485	46657.0	41294.0	102097.0	25313.0	32165.0	778.0	365.0	378.0	151.0	165.0
2949327571	31994.0	21148.0	10641.0	30088.0	167.0	416.0	325.0	322.0	528.0	4.0
3192229484	75.0	683.0	256.0	0.0	0.0	6.0	17.0	23.0	0.0	0.0
3226109541	308.0	581.0	356.0	929.0	1089.0	11.0	24.0	13.0	52.0	28.0
3621181800	81.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
3628368925	5.0	0.0	658.0	1464.0	3798.0	0.0	0.0	9.0	15.0	14.0
3945917804	0.0	0.0	23747.0	52948.0	107529.0	0.0	0.0	402.0	514.0	156.0
3946154755	0.0	5840.0	24192.0	27613.0	110417.0	0.0	91.0	209.0	99.0	294.0
5203214787	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	2.0
5251237195	237.0	817.0	519.0	500.0	1051.0	24.0	26.0	17.0	15.0	28.0
5385519765	0.0	1.0	13.0	85.0	5097.0	0.0	0.0	2.0	21.0	37.0
5394437071	584.0	986.0	573.0	398.0	690.0	9.0	14.0	12.0	10.0	25.0
5477320351	5084.0	79814.0	76840.0	164876.0	149098.0	508.0	700.0	739.0	467.0	502.0
5489650843	409.0	0.0	0.0	0.0	0.0	409.0	0.0	0.0	0.0	0.0
5545500611	37.0	393.0	4.0	75.0	297.0	7.0	79.0	1.0	2.0	13.0
5616936990	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	1.0
5628495345	3046.0	50526.0	21890.0	48218.0	14644.0	90.0	366.0	123.0	438.0	63.0
5666611316	0.0	0.0	1.0	179.0	0.0	0.0	0.0	0.0	1.0	0.0
5669302379	0.0	7.0	0.0	7.0	33.0	0.0	7.0	0.0	2.0	5.0
5751949769	0.0	0.0	0.0	4344.0	23131.0	0.0	0.0	0.0	29.0	37.0
5884263636	0.0	10.0	0.0	112.0	928.0	0.0	1.0	0.0	2.0	4.0
5990978953	0.0	0.0	715.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0
6034165476	0.0	0.0	0.0	798.0	50.0	0.0	0.0	0.0	42.0	4.0
6069858822	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
6085757704	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	1.0
6085757710	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	1.0
6086152985	0.0	0.0	0.0	0.0	220.0	0.0	0.0	0.0	0.0	1.0
