user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1975394685	0.0	0.0	0.0	496.0	0.0	0.0	0.0	0.0	8.0	0.0
1988247561	439.0	11171.0	2708.0	80.0	3293.0	26.0	215.0	97.0	2.0	165.0
1988524995	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	2.0
2028754811	146.0	92.0	6.0	80.0	0.0	9.0	6.0	3.0	8.0	0.0
2041668063	0.0	0.0	0.0	269.0	2168.0	0.0	0.0	0.0	19.0	30.0
2070047164	8497.0	8737.0	19710.0	0.0	6263.0	266.0	324.0	563.0	0.0	190.0
2087942147	9.0	89.0	0.0	0.0	0.0	3.0	30.0	0.0	0.0	0.0
2091390311	0.0	0.0	6972.0	82199.0	113683.0	0.0	0.0	183.0	259.0	332.0
2096267310	0.0	818.0	16598.0	0.0	136.0	0.0	68.0	346.0	0.0	9.0
2112426042	29.0	40.0	59.0	3.0	1830.0	2.0	1.0	2.0	1.0	16.0
2214029370	0.0	0.0	1069.0	3473.0	2047.0	0.0	0.0	178.0	232.0	71.0
2243494133	58.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
2255881441	2073.0	7192.0	9055.0	809.0	499.0	94.0	212.0	323.0	116.0	125.0
2351096732	209.0	519.0	13.0	456.0	249.0	30.0	22.0	1.0	25.0	13.0
2356612802	0.0	1130.0	390.0	0.0	0.0	0.0	161.0	65.0	0.0	0.0
2373931260	872.0	0.0	308.0	351.0	73.0	218.0	0.0	51.0	44.0	18.0
2419747327	1.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
2425203201	0.0	260.0	123.0	92.0	0.0	0.0	32.0	20.0	23.0	0.0
2480059701	0.0	0.0	0.0	32.0	57.0	0.0	0.0	0.0	3.0	2.0
2491474340	18.0	0.0	29.0	1.0	0.0	6.0	0.0	2.0	0.0	0.0
2552721372	0.0	2245.0	3943.0	1882.0	9806.0	0.0	66.0	76.0	134.0	200.0
2648620405	44.0	256.0	96.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0
2663455835	2989.0	1659.0	792.0	3556.0	4403.0	96.0	61.0	26.0	115.0	130.0
2768561720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2772471805	0.0	108.0	122.0	96.0	64.0	0.0	3.0	3.0	2.0	2.0
2792163900	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2810445594	7933.0	21879.0	21048.0	25576.0	21544.0	397.0	663.0	702.0	853.0	862.0
2828579552	1939.0	7471.0	3971.0	1601.0	9440.0	40.0	75.0	25.0	30.0	124.0
2866869562	10.0	3.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0
2903316485	4492.0	7179.0	26495.0	7239.0	8390.0	75.0	64.0	98.0	43.0	43.0
2949327571	29520.0	12135.0	4980.0	15633.0	2714.0	383.0	187.0	151.0	274.0	68.0
3123139423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3192229484	2.0	201.0	84.0	0.0	0.0	0.0	5.0	8.0	0.0	0.0
3226109541	247.0	456.0	240.0	330.0	999.0	9.0	19.0	9.0	18.0	26.0
3621181800	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
3628368925	0.0	0.0	0.0	53.0	554.0	0.0	0.0	0.0	1.0	2.0
3945917804	0.0	0.0	4417.0	6084.0	20522.0	0.0	0.0	75.0	59.0	30.0
3946154755	0.0	1165.0	5151.0	10452.0	22870.0	0.0	18.0	44.0	38.0	61.0
5203395492	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5251237195	107.0	194.0	142.0	135.0	329.0	11.0	6.0	5.0	4.0	9.0
5385519765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5394437071	574.0	788.0	420.0	577.0	471.0	9.0	11.0	9.0	15.0	17.0
5477320351	881.0	10603.0	14830.0	49659.0	47399.0	88.0	93.0	143.0	141.0	160.0
5489650843	29.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0
5545500611	6.0	24.0	1.0	0.0	19.0	1.0	5.0	0.0	0.0	1.0
5628495345	288.0	58996.0	17000.0	16453.0	15634.0	8.0	428.0	96.0	150.0	67.0
5666611316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669302379	47.0	4.0	0.0	17.0	42.0	8.0	4.0	0.0	6.0	6.0
5751949769	0.0	0.0	0.0	781.0	9532.0	0.0	0.0	0.0	5.0	15.0
5884263636	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	1.0
5990978953	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6034165476	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6069858822	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
6085757710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6086152985	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	1.0
