user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
6025707566	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	15.0
6027000226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6028795611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6031554058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6032285351	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
6041575744	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0
6043367173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6043658718	0.0	0.0	0.0	93.0	4111.0	0.0	0.0	0.0	3.0	40.0
6044380859	0.0	0.0	0.0	8.0	372.0	0.0	0.0	0.0	1.0	17.0
6045532842	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0
6048312341	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
6048952028	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	2.0	0.0
6050943812	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
6053295480	0.0	0.0	0.0	0.0	4334.0	0.0	0.0	0.0	0.0	27.0
6057485547	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	1.0
6058166323	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	3.0
6064226600	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.0
6073691376	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0
6075854440	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6077536321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6078309644	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	1.0
6081915398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6085778395	0.0	0.0	0.0	0.0	1240.0	0.0	0.0	0.0	0.0	12.0
6086692017	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6087407136	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	2.0
6096303551	0.0	0.0	0.0	0.0	5232.0	0.0	0.0	0.0	0.0	39.0
6100366381	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
6113112226	0.0	0.0	0.0	0.0	5150.0	0.0	0.0	0.0	0.0	45.0
6117563192	0.0	0.0	0.0	0.0	8275.0	0.0	0.0	0.0	0.0	122.0
6122935273	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
6128706745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6144363209	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	30.0
6155170120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6157089150	0.0	0.0	0.0	0.0	632.0	0.0	0.0	0.0	0.0	22.0
1036701494	9170.0	11975.0	17942.0	16607.0	18682.0	235.0	292.0	460.0	639.0	505.0
1075376185	1979.0	123.0	318.0	726.0	701.0	124.0	12.0	8.0	23.0	24.0
1147703514	30.0	48.0	32.0	22.0	50.0	2.0	1.0	1.0	1.0	1.0
1149123383	1379.0	598.0	1666.0	516.0	139.0	69.0	46.0	93.0	86.0	35.0
1164589025	7092.0	6733.0	21000.0	32939.0	21633.0	70.0	70.0	132.0	193.0	161.0
1179630143	135.0	0.0	0.0	0.0	86.0	14.0	0.0	0.0	0.0	4.0
1199769167	4516.0	1687.0	4331.0	3375.0	5385.0	161.0	67.0	103.0	102.0	102.0
1212208092	931.0	769.0	1824.0	0.0	1533.0	93.0	85.0	61.0	0.0	153.0
1216431741	0.0	0.0	0.0	154436.0	924380.0	0.0	0.0	0.0	996.0	1438.0
1218639357	15328.0	48141.0	42437.0	32304.0	40907.0	383.0	354.0	461.0	323.0	239.0
1219957677	596.0	593.0	541.0	626.0	5283.0	60.0	37.0	77.0	39.0	102.0
1221407170	17.0	8.0	16.0	95.0	30.0	1.0	1.0	1.0	4.0	1.0
1225574955	586.0	589.0	663.0	534.0	780.0	17.0	28.0	33.0	19.0	22.0
1241909502	2156.0	2080.0	2113.0	3026.0	2674.0	40.0	23.0	29.0	38.0	28.0
1242563970	788.0	2102.0	976.0	919.0	1175.0	14.0	12.0	13.0	13.0	9.0
1246529447	1804.0	7591.0	9301.0	10169.0	11630.0	139.0	162.0	202.0	248.0	306.0
1251186131	6187.0	18601.0	22424.0	9715.0	21787.0	167.0	159.0	287.0	243.0	266.0
1253268747	0.0	921.0	5865.0	5855.0	4393.0	0.0	66.0	77.0	96.0	55.0
1262775115	1712.0	3431.0	3824.0	3832.0	3825.0	78.0	86.0	116.0	109.0	106.0
1263478891	2096.0	2564.0	5705.0	11971.0	5376.0	116.0	64.0	219.0	292.0	283.0
1277426872	353.0	537.0	92.0	147.0	106.0	22.0	36.0	15.0	18.0	11.0
1301913240	451.0	1313.0	2330.0	965.0	9866.0	28.0	77.0	137.0	161.0	282.0
1354290737	4551.0	10767.0	10778.0	8063.0	16125.0	117.0	136.0	152.0	202.0	215.0
1363456275	0.0	246.0	59.0	101.0	614.0	0.0	62.0	10.0	101.0	123.0
1398025082	1042.0	1139.0	1408.0	1251.0	2489.0	116.0	88.0	117.0	125.0	131.0
1400398511	330.0	2599.0	3270.0	1899.0	6932.0	14.0	12.0	22.0	13.0	36.0
1401538444	0.0	4.0	8.0	4.0	9.0	0.0	4.0	2.0	1.0	3.0
1405823877	750.0	371.0	740.0	422.0	845.0	11.0	4.0	8.0	6.0	10.0
1406603113	1431.0	1012.0	1101.0	725.0	765.0	38.0	40.0	44.0	35.0	26.0
1414132123	67.0	2835.0	381.0	2780.0	4865.0	10.0	218.0	19.0	309.0	128.0
1426983034	0.0	1535.0	6868.0	7848.0	8998.0	0.0	41.0	27.0	33.0	26.0
1440996140	12.0	0.0	12.0	0.0	18.0	6.0	0.0	12.0	0.0	9.0
1446001560	1461.0	7748.0	2739.0	17962.0	12285.0	146.0	277.0	274.0	473.0	232.0
1465827625	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0
1478282890	0.0	0.0	8964.0	3685.0	12383.0	0.0	0.0	264.0	123.0	170.0
1496959004	12179.0	3101.0	4670.0	5409.0	2396.0	271.0	57.0	65.0	81.0	57.0
1528394563	16191.0	9776.0	16675.0	16333.0	20483.0	294.0	489.0	278.0	263.0	218.0
1534936623	14646.0	2400.0	11930.0	5107.0	3939.0	376.0	185.0	249.0	116.0	94.0
1557392913	1186.0	0.0	29030.0	50621.0	35153.0	119.0	0.0	346.0	375.0	275.0
1573021601	19811.0	34907.0	53983.0	34884.0	42511.0	422.0	448.0	391.0	320.0	320.0
1574520001	1909.0	2936.0	4926.0	3927.0	6020.0	68.0	49.0	59.0	57.0	61.0
1580957991	3127.0	8024.0	5940.0	9381.0	11627.0	116.0	132.0	165.0	254.0	237.0
1599441204	0.0	729.0	3973.0	3931.0	3833.0	0.0	61.0	142.0	207.0	132.0
1603940827	2135.0	7954.0	5343.0	4496.0	8662.0	194.0	241.0	214.0	136.0	102.0
1606263255	559.0	212.0	119.0	828.0	1051.0	80.0	8.0	6.0	44.0	44.0
1607806944	8652.0	17593.0	12922.0	14558.0	17030.0	97.0	90.0	107.0	81.0	75.0
1626506953	31999.0	11371.0	52716.0	100955.0	121614.0	3200.0	2274.0	1818.0	1941.0	2534.0
1629072852	449.0	859.0	1026.0	467.0	376.0	20.0	10.0	15.0	9.0	22.0
1639508961	979.0	185.0	159.0	216.0	8.0	41.0	21.0	18.0	43.0	8.0
1642893707	0.0	3515.0	162.0	1498.0	318.0	0.0	352.0	32.0	71.0	21.0
1644288455	9.0	4.0	10.0	0.0	6.0	9.0	4.0	3.0	0.0	6.0
1646343160	662.0	1877.0	515.0	2526.0	3656.0	37.0	59.0	21.0	62.0	108.0
1649211301	3201.0	5345.0	19314.0	8710.0	10561.0	119.0	232.0	439.0	290.0	271.0
1658915013	513.0	466.0	305.0	130.0	156.0	9.0	11.0	6.0	9.0	5.0
1665349605	0.0	603.0	1539.0	1513.0	3159.0	0.0	30.0	25.0	61.0	70.0
1678980455	1113.0	1135.0	3368.0	340.0	1285.0	111.0	114.0	187.0	85.0	68.0
1685012970	0.0	179.0	62.0	136.0	163.0	0.0	5.0	4.0	7.0	7.0
1686001015	1352.0	1723.0	1660.0	1833.0	2198.0	123.0	56.0	57.0	57.0	78.0
1686823655	6280.0	4865.0	11115.0	3568.0	15458.0	628.0	324.0	359.0	446.0	515.0
1688801713	0.0	0.0	1867.0	1992.0	6404.0	0.0	0.0	133.0	62.0	278.0
1707256875	0.0	2336.0	4222.0	901.0	6390.0	0.0	87.0	136.0	100.0	220.0
1719139713	7784.0	6272.0	10246.0	20966.0	18466.0	243.0	224.0	233.0	488.0	348.0
1727330020	1341.0	4325.0	7808.0	5833.0	12772.0	134.0	82.0	104.0	91.0	160.0
1732734883	113.0	102.0	0.0	185.0	152.0	16.0	10.0	0.0	8.0	6.0
1735616161	0.0	12.0	63.0	23.0	33.0	0.0	3.0	8.0	12.0	6.0
1736054365	2576.0	9074.0	304651.0	181468.0	164008.0	258.0	756.0	4914.0	6980.0	8200.0
1742121542	2178788.0	1096930.0	1065306.0	392081.0	759076.0	17430.0	8374.0	6963.0	3295.0	4545.0
1744257311	0.0	0.0	0.0	540.0	5737.0	0.0	0.0	0.0	14.0	8.0
1745813791	922.0	248.0	37.0	18.0	36.0	21.0	12.0	6.0	18.0	6.0
1750356705	1992.0	8112.0	6551.0	13700.0	14369.0	166.0	208.0	205.0	319.0	423.0
1750762053	1614.0	980.0	3741.0	4620.0	4261.0	161.0	122.0	150.0	140.0	152.0
1758895582	1483.0	1550.0	2029.0	11512.0	35131.0	148.0	194.0	127.0	360.0	558.0
1759950835	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1763716750	67.0	50.0	71.0	26.0	253.0	4.0	3.0	7.0	13.0	16.0
1766362445	0.0	3.0	0.0	12.0	171.0	0.0	1.0	0.0	1.0	3.0
1767702282	132.0	414.0	753.0	963.0	6005.0	44.0	59.0	63.0	107.0	200.0
1770005762	2056.0	1942.0	2464.0	2623.0	2624.0	86.0	84.0	107.0	131.0	138.0
1774041753	2199.0	3937.0	17854.0	3966.0	4118.0	61.0	67.0	397.0	165.0	147.0
1781457032	29544.0	5196.0	1115.0	812.0	2776.0	1055.0	216.0	22.0	45.0	69.0
1783681865	8497.0	6973.0	6653.0	4787.0	8700.0	139.0	132.0	123.0	145.0	235.0
1788940134	0.0	1891.0	8415.0	9436.0	4537.0	0.0	95.0	124.0	172.0	197.0
1795617563	1367.0	4578.0	1895.0	1023.0	8512.0	171.0	164.0	100.0	93.0	224.0
1798050592	734.0	0.0	1768.0	27628.0	85672.0	184.0	0.0	884.0	614.0	507.0
1802581135	8205.0	14071.0	7377.0	16108.0	18169.0	256.0	281.0	307.0	293.0	298.0
1804416382	3329.0	1003.0	284.0	227.0	232.0	85.0	17.0	9.0	8.0	5.0
1805406782	18853.0	17243.0	13210.0	13880.0	21128.0	524.0	303.0	413.0	925.0	587.0
1815145485	4557.0	8419.0	2475.0	14682.0	11062.0	240.0	183.0	146.0	334.0	240.0
1820662985	967.0	1422.0	1110.0	1329.0	2086.0	138.0	95.0	79.0	111.0	91.0
1821459587	0.0	0.0	221.0	137.0	53.0	0.0	0.0	10.0	8.0	4.0
1829767020	12659.0	7315.0	8965.0	13904.0	13307.0	288.0	149.0	230.0	240.0	296.0
1841021315	1015.0	1697.0	677.0	1052.0	2758.0	113.0	121.0	113.0	132.0	197.0
1856904492	7.0	6.0	0.0	2.0	0.0	2.0	3.0	0.0	1.0	0.0
1863424991	33.0	286.0	5748.0	1701.0	854.0	5.0	5.0	44.0	21.0	12.0
1868120090	66379.0	60691.0	176060.0	129803.0	404446.0	3017.0	2168.0	3201.0	1381.0	1399.0
1881036261	539.0	9064.0	12120.0	25996.0	16500.0	108.0	118.0	195.0	388.0	275.0
1895944731	0.0	0.0	199210.0	267492.0	288231.0	0.0	0.0	807.0	980.0	964.0
1900433641	3.0	55.0	3.0	2.0	9.0	0.0	28.0	1.0	2.0	4.0
1908390487	5.0	42.0	17.0	35.0	26.0	5.0	4.0	4.0	4.0	6.0
1948641401	2615.0	7298.0	5146.0	6378.0	14498.0	65.0	63.0	70.0	94.0	90.0
1988247561	2903.0	7675.0	4641.0	4556.0	4176.0	171.0	148.0	166.0	130.0	209.0
1988524995	0.0	1.0	8.0	378.0	705.0	0.0	0.0	2.0	10.0	21.0
2041668063	0.0	0.0	0.0	4655.0	19871.0	0.0	0.0	0.0	332.0	272.0
2070047164	5558.0	4810.0	13716.0	11537.0	22772.0	174.0	178.0	392.0	339.0	690.0
2091390311	0.0	0.0	87430.0	793642.0	1134000.0	0.0	0.0	2301.0	2504.0	3316.0
2096267310	0.0	82.0	11463.0	1422.0	637.0	0.0	7.0	239.0	95.0	42.0
2112426042	150.0	270.0	435.0	41.0	3459.0	9.0	6.0	13.0	14.0	31.0
2214029370	0.0	0.0	630.0	1509.0	1370.0	0.0	0.0	105.0	101.0	47.0
2255881441	5197.0	4725.0	10811.0	838.0	418.0	236.0	139.0	386.0	120.0	104.0
2351096732	97.0	843.0	1023.0	234.0	481.0	14.0	35.0	60.0	13.0	25.0
2356612802	0.0	6.0	167.0	3.0	0.0	0.0	1.0	28.0	2.0	0.0
2373931260	386.0	0.0	682.0	565.0	153.0	96.0	0.0	114.0	71.0	38.0
2425203201	0.0	486.0	262.0	738.0	235.0	0.0	61.0	44.0	184.0	34.0
2480059701	0.0	0.0	0.0	112.0	339.0	0.0	0.0	0.0	11.0	12.0
2491474340	13.0	80.0	348.0	14.0	54.0	4.0	6.0	29.0	5.0	3.0
2552721372	0.0	9704.0	11385.0	5251.0	16576.0	0.0	285.0	219.0	375.0	338.0
2663455835	5777.0	5321.0	9267.0	9490.0	11738.0	186.0	197.0	309.0	306.0	345.0
2772471805	0.0	938.0	708.0	660.0	548.0	0.0	23.0	20.0	15.0	15.0
2792163900	0.0	15.0	108.0	87.0	666.0	0.0	2.0	1.0	2.0	4.0
2810445594	3507.0	5246.0	6330.0	8735.0	10142.0	175.0	159.0	211.0	291.0	406.0
2866869562	30.0	26.0	38.0	7.0	18.0	10.0	4.0	1.0	4.0	1.0
2903316485	43644.0	48234.0	163370.0	60361.0	51373.0	727.0	427.0	605.0	359.0	263.0
2949327571	8028.0	4180.0	2878.0	7735.0	5791.0	104.0	64.0	87.0	136.0	145.0
1017146245	6.0	14.0	14.0	0.0	0.0	6.0	5.0	7.0	0.0	0.0
1093869443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243602293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1745271495	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1778166353	3.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1792277377	0.0	0.0	0.0	294.0	227.0	0.0	0.0	0.0	98.0	3.0
1828817187	128717.0	442110.0	497398.0	0.0	0.0	6775.0	18421.0	165799.0	0.0	0.0
1845725094	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1891935794	0.0	308.0	2.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
1901943305	0.0	166.0	227.0	0.0	0.0	0.0	166.0	227.0	0.0	0.0
1975394685	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	2.0	0.0
2028754811	70.0	88.0	7.0	43.0	75.0	4.0	6.0	4.0	4.0	4.0
2087942147	36.0	292.0	0.0	0.0	0.0	12.0	97.0	0.0	0.0	0.0
2173813084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2243494133	36.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
2307292004	19.0	81.0	21.0	39.0	6.0	0.0	1.0	0.0	1.0	0.0
2386868023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2419747327	32.0	3.0	40.0	4.0	0.0	32.0	2.0	8.0	4.0	0.0
2648620405	420.0	3752.0	1193.0	0.0	0.0	18.0	18.0	14.0	0.0	0.0
2768561720	5.0	12.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2790630063	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2828579552	23909.0	55949.0	25957.0	12583.0	20706.0	498.0	565.0	164.0	233.0	272.0
3123139423	0.0	54.0	82.0	19.0	0.0	0.0	1.0	2.0	1.0	0.0
3192229484	6.0	20.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3203426722	0.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
3621181800	39.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
5203214787	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
5203395492	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
5489650843	1215.0	0.0	0.0	0.0	0.0	1215.0	0.0	0.0	0.0	0.0
5545500611	14.0	46.0	1.0	51.0	98.0	3.0	9.0	0.0	1.0	4.0
5617021272	0.0	0.0	0.0	42.0	358.0	0.0	0.0	0.0	0.0	2.0
5666611316	0.0	0.0	130.0	752.0	460.0	0.0	0.0	1.0	3.0	1.0
5866128603	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
5890337415	0.0	4.0	63.0	11.0	80.0	0.0	0.0	1.0	0.0	0.0
5990978953	0.0	0.0	88.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
6034165476	0.0	0.0	0.0	1617.0	211.0	0.0	0.0	0.0	85.0	16.0
6069858822	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0
6085757704	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0
6085757710	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	1.0
6086152985	0.0	0.0	0.0	0.0	650.0	0.0	0.0	0.0	0.0	4.0
3226109541	1766.0	1757.0	1601.0	3036.0	3679.0	61.0	73.0	57.0	169.0	94.0
3628368925	17.0	567.0	321.0	984.0	4883.0	1.0	10.0	5.0	10.0	19.0
3945917804	0.0	0.0	32298.0	40758.0	198571.0	0.0	0.0	547.0	396.0	289.0
3946154755	0.0	18313.0	142022.0	217692.0	430471.0	0.0	286.0	1224.0	783.0	1145.0
5251237195	646.0	1843.0	1281.0	1420.0	2006.0	65.0	58.0	43.0	42.0	53.0
5385519765	14.0	4.0	16.0	43.0	1994.0	1.0	1.0	2.0	11.0	14.0
5394437071	2921.0	3383.0	2754.0	2521.0	2369.0	45.0	48.0	56.0	65.0	85.0
5477320351	11999.0	70936.0	106554.0	337322.0	197084.0	1200.0	622.0	1025.0	956.0	664.0
5616936990	0.0	16.0	67.0	49.0	12.0	0.0	2.0	1.0	1.0	1.0
5628495345	1018.0	194279.0	185480.0	73462.0	163206.0	30.0	1408.0	1042.0	668.0	700.0
5669302379	433.0	78.0	0.0	195.0	343.0	72.0	78.0	0.0	65.0	49.0
5751949769	0.0	0.0	0.0	31614.0	115742.0	0.0	0.0	0.0	209.0	183.0
5884263636	0.0	7.0	114.0	114.0	1002.0	0.0	1.0	3.0	2.0	4.0
